,Epochs,Loss
0,0,184441.3958
1,1,56098.99278
2,2,40710.62086
3,3,32144.93828
4,4,27008.61401
5,5,23759.46096
6,6,21340.44356
7,7,19488.43535
8,8,17877.61715
9,9,16890.90618
